classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score   support
B              0.119359  0.464444  0.189246    9.8000
L              0.904345  0.646400  0.746958   57.6000
R              0.861237  0.687719  0.764217   57.6000
accuracy       0.651200  0.651200  0.651200    0.6512
macro avg      0.628314  0.599521  0.566807  125.0000
weighted avg   0.823049  0.651200  0.711099  125.0000",balance_scale,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7110990021759022
"Empty DataFrame
Columns: []
Index: []",balance_scale,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"Empty DataFrame
Columns: []
Index: []",balance_scale,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score     support
2              0.955461  0.973794  0.964339   91.600000
4              0.949923  0.913010  0.930286   48.200000
accuracy       0.952837  0.952837  0.952837    0.952837
macro avg      0.952692  0.943402  0.947313  139.800000
weighted avg   0.953528  0.952837  0.952588  139.800000",breast_cancer,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9525877894689085
"              precision    recall  f1-score     support
2              0.947164  0.971596  0.959060   91.600000
4              0.944835  0.896259  0.919168   48.200000
accuracy       0.945673  0.945673  0.945673    0.945673
macro avg      0.945999  0.933927  0.939114  139.800000
weighted avg   0.946314  0.945673  0.945311  139.800000",breast_cancer,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.945310706121534
"              precision    recall  f1-score     support
2              0.967942  0.969422  0.968400   91.600000
4              0.943777  0.937670  0.939603   48.200000
accuracy       0.958541  0.958541  0.958541    0.958541
macro avg      0.955859  0.953546  0.954002  139.800000
weighted avg   0.959562  0.958541  0.958482  139.800000",breast_cancer,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9584816791429333
"              precision    recall  f1-score     support
2              0.961840  0.971596  0.966378   91.600000
4              0.947207  0.925340  0.934850   48.200000
accuracy       0.955683  0.955683  0.955683    0.955683
macro avg      0.954523  0.948468  0.950614  139.800000
weighted avg   0.956754  0.955683  0.955507  139.800000",breast_cancer,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9555073067247717
"              precision    recall  f1-score     support
2              0.976393  0.951935  0.963495   91.600000
4              0.916141  0.954167  0.933116   48.200000
accuracy       0.952837  0.952837  0.952837    0.952837
macro avg      0.946267  0.953051  0.948306  139.800000
weighted avg   0.955515  0.952837  0.953033  139.800000",breast_cancer,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9530329523604498
"Empty DataFrame
Columns: []
Index: []",breast_cancer,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"Empty DataFrame
Columns: []
Index: []",breast_cancer,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score     support
acc            0.600057  0.557314  0.577094   76.800000
accuracy       0.800308  0.800308  0.800308    0.800308
good           0.390592  0.927473  0.545833   13.800000
macro avg      0.629539  0.825154  0.682725  345.600000
unacc          0.962422  0.861983  0.908504  242.000000
vgood          0.565084  0.953846  0.699470   13.000000
weighted avg   0.844202  0.800308  0.812562  345.600000",car,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8125624561820437
"              precision    recall  f1-score     support
acc            0.607742  0.562440  0.582627   76.800000
accuracy       0.804939  0.804939  0.804939    0.804939
good           0.400355  0.942857  0.559060   13.800000
macro avg      0.627445  0.827675  0.682566  345.600000
unacc          0.964993  0.866942  0.912693  242.000000
vgood          0.536689  0.938462  0.675884   13.000000
weighted avg   0.847017  0.804939  0.816352  345.600000",car,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8163518413692561
"              precision    recall  f1-score     support
acc            0.618652  0.562338  0.586967   76.800000
accuracy       0.806094  0.806094  0.806094    0.806094
good           0.404296  0.942857  0.564034   13.800000
macro avg      0.624701  0.831702  0.681250  345.600000
unacc          0.964607  0.867769  0.912988  242.000000
vgood          0.511250  0.953846  0.661010   13.000000
weighted avg   0.848376  0.806094  0.817163  345.600000",car,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8171628652092109
"              precision    recall  f1-score     support
acc            0.579083  0.508031  0.540405   76.750000
accuracy       0.787233  0.787233  0.787233    0.787233
good           0.361905  0.946429  0.522560   13.750000
macro avg      0.593858  0.809260  0.647602  345.500000
unacc          0.965433  0.859504  0.908938  242.000000
vgood          0.469012  0.923077  0.618505   13.000000
weighted avg   0.836948  0.787233  0.800783  345.500000",car,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8007834082070071
"              precision    recall  f1-score     support
acc            0.525506  0.450444  0.483170   76.800000
accuracy       0.743044  0.743044  0.743044    0.743044
good           0.291838  0.854945  0.434825   13.800000
macro avg      0.544875  0.780273  0.592255  345.600000
unacc          0.958036  0.815702  0.880901  242.000000
vgood          0.404120  1.000000  0.570122   13.000000
weighted avg   0.814501  0.743044  0.763021  345.600000",car,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7630214509669235
"Empty DataFrame
Columns: []
Index: []",car,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"Empty DataFrame
Columns: []
Index: []",car,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score     support
accuracy       0.754062  0.754062  0.754062    0.754062
macro avg      0.834902  0.742857  0.732015  639.200000
nowin          0.988294  0.491107  0.655315  305.400000
weighted avg   0.828079  0.754062  0.735434  639.200000
won            0.681509  0.994607  0.808715  333.800000",chess,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7354342058281269
"              precision    recall  f1-score     support
accuracy       0.745303  0.745303  0.745303    0.745303
macro avg      0.833444  0.733574  0.720051  639.200000
nowin          0.993312  0.470145  0.636323  305.400000
weighted avg   0.826332  0.745303  0.723787  639.200000
won            0.673577  0.997004  0.803779  333.800000",chess,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7237870414372484
"              precision    recall  f1-score     support
accuracy       0.777847  0.777847  0.777847    0.777847
macro avg      0.817560  0.769852  0.765816  639.200000
nowin          0.914669  0.591261  0.713975  305.400000
weighted avg   0.813213  0.777847  0.768140  639.200000
won            0.720450  0.948444  0.817658  333.800000",chess,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7681397976939709
"              precision    recall  f1-score     support
accuracy       0.792232  0.792232  0.792232    0.792232
macro avg      0.816511  0.785957  0.785044  639.200000
nowin          0.890806  0.645642  0.746664  305.400000
weighted avg   0.813186  0.792232  0.786761  639.200000
won            0.742215  0.926272  0.823424  333.800000",chess,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7867611745788923
"              precision    recall  f1-score     support
accuracy       0.839487  0.839487  0.839487    0.839487
macro avg      0.848015  0.836605  0.837019  639.200000
nowin          0.880039  0.771456  0.819007  305.400000
weighted avg   0.846605  0.839487  0.837820  639.200000
won            0.815991  0.901753  0.855031  333.800000",chess,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.837820115553626
"Empty DataFrame
Columns: []
Index: []",chess,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"Empty DataFrame
Columns: []
Index: []",chess,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score     support
0              0.744716  0.975491  0.844319   73.200000
1              0.951355  0.586893  0.724166   59.600000
accuracy       0.801151  0.801151  0.801151    0.801151
macro avg      0.848035  0.781192  0.784242  132.800000
weighted avg   0.837503  0.801151  0.790453  132.800000",crx,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7904534008770475
"              precision    recall  f1-score    support
0              0.723733  0.969974  0.828793   73.20000
1              0.934752  0.543220  0.686022   59.60000
accuracy       0.778560  0.778560  0.778560    0.77856
macro avg      0.829243  0.756597  0.757407  132.80000
weighted avg   0.818449  0.778560  0.764798  132.80000",crx,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7647982915865988
"              precision    recall  f1-score     support
0              0.787160  0.945391  0.857678   73.200000
1              0.909767  0.677514  0.772477   59.600000
accuracy       0.825325  0.825325  0.825325    0.825325
macro avg      0.848463  0.811452  0.815078  132.800000
weighted avg   0.842160  0.825325  0.819516  132.800000",crx,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8195162068533015
"              precision    recall  f1-score     support
0              0.769969  0.937208  0.844569   73.200000
1              0.893530  0.650565  0.750262   59.600000
accuracy       0.808704  0.808704  0.808704    0.808704
macro avg      0.831749  0.793887  0.797416  132.800000
weighted avg   0.825431  0.808704  0.802327  132.800000",crx,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.802327318056802
"              precision    recall  f1-score     support
0              0.867957  0.849648  0.858041   73.200000
1              0.820281  0.838588  0.828444   59.600000
accuracy       0.844817  0.844817  0.844817    0.844817
macro avg      0.844119  0.844118  0.843243  132.800000
weighted avg   0.846495  0.844817  0.844792  132.800000",crx,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8447917060891974
"Empty DataFrame
Columns: []
Index: []",crx,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score     support
0              0.782429  0.942688  0.854618   73.200000
1              0.904337  0.674294  0.770912   59.600000
accuracy       0.822317  0.822317  0.822317    0.822317
macro avg      0.843383  0.808491  0.812765  132.800000
weighted avg   0.837154  0.822317  0.817104  132.800000",crx,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8171041599559568
"              precision    recall  f1-score     support
0              0.729152  0.950000  0.824222  100.000000
1              0.787259  0.336478  0.459931   53.600000
accuracy       0.735727  0.735727  0.735727    0.735727
macro avg      0.758206  0.643239  0.642076  153.600000
weighted avg   0.749493  0.735727  0.696976  153.600000",diabetes,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6969759564947371
"              precision    recall  f1-score     support
0              0.707436  0.954000  0.812171  100.000000
1              0.742931  0.261426  0.381655   53.600000
accuracy       0.712274  0.712274  0.712274    0.712274
macro avg      0.725183  0.607713  0.596913  153.600000
weighted avg   0.719802  0.712274  0.661887  153.600000",diabetes,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6618873848377662
"              precision    recall  f1-score     support
0              0.781645  0.846000  0.812219  100.000000
1              0.657049  0.556184  0.601007   53.600000
accuracy       0.744843  0.744843  0.744843    0.744843
macro avg      0.719347  0.701092  0.706613  153.600000
weighted avg   0.738146  0.744843  0.738495  153.600000",diabetes,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7384949026722081
"              precision    recall  f1-score     support
0              0.777352  0.846000  0.809998  100.000000
1              0.650723  0.545003  0.592241   53.600000
accuracy       0.740922  0.740922  0.740922    0.740922
macro avg      0.714038  0.695502  0.701120  153.600000
weighted avg   0.733156  0.740922  0.733983  153.600000",diabetes,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7339827092998135
"              precision    recall  f1-score     support
0              0.827417  0.650000  0.726303  100.000000
1              0.536466  0.746122  0.622781   53.600000
accuracy       0.683677  0.683677  0.683677    0.683677
macro avg      0.681942  0.698061  0.674542  153.600000
weighted avg   0.725837  0.683677  0.690218  153.600000",diabetes,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6902176444486127
"              precision    recall  f1-score     support
0              0.771361  0.856000  0.810546  100.000000
1              0.650543  0.518868  0.572338   53.600000
accuracy       0.738307  0.738307  0.738307    0.738307
macro avg      0.710952  0.687434  0.691442  153.600000
weighted avg   0.729193  0.738307  0.727387  153.600000",diabetes,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.7273866393909215
"              precision    recall  f1-score    support
accuracy       0.828951  0.828951  0.828951   0.828951
cp             0.947662  0.915271  0.927856  28.600000
im             0.748019  0.675000  0.706454  15.400000
imU            0.544444  0.714286  0.600034   7.000000
macro avg      0.817278  0.813639  0.801943  65.400000
om             0.960000  0.900000  0.911111   4.000000
pp             0.886263  0.863636  0.864262  10.400000
weighted avg   0.847893  0.828951  0.829679  65.400000",ecoli_5,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8296789392175226
"              precision    recall  f1-score    support
accuracy       0.828951  0.828951  0.828951   0.828951
cp             0.947662  0.915271  0.927856  28.600000
im             0.748019  0.675000  0.706454  15.400000
imU            0.544444  0.714286  0.600034   7.000000
macro avg      0.817278  0.813639  0.801943  65.400000
om             0.960000  0.900000  0.911111   4.000000
pp             0.886263  0.863636  0.864262  10.400000
weighted avg   0.847893  0.828951  0.829679  65.400000",ecoli_5,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8296789392175226
"              precision    recall  f1-score    support
accuracy       0.828951  0.828951  0.828951   0.828951
cp             0.947662  0.915271  0.927856  28.600000
im             0.748019  0.675000  0.706454  15.400000
imU            0.544444  0.714286  0.600034   7.000000
macro avg      0.817278  0.813639  0.801943  65.400000
om             0.960000  0.900000  0.911111   4.000000
pp             0.886263  0.863636  0.864262  10.400000
weighted avg   0.847893  0.828951  0.829679  65.400000",ecoli_5,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8296789392175226
"              precision    recall  f1-score    support
accuracy       0.828951  0.828951  0.828951   0.828951
cp             0.947662  0.915271  0.927856  28.600000
im             0.748019  0.675000  0.706454  15.400000
imU            0.544444  0.714286  0.600034   7.000000
macro avg      0.817278  0.813639  0.801943  65.400000
om             0.960000  0.900000  0.911111   4.000000
pp             0.886263  0.863636  0.864262  10.400000
weighted avg   0.847893  0.828951  0.829679  65.400000",ecoli_5,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8296789392175226
"              precision    recall  f1-score    support
accuracy       0.853473  0.853473  0.853473   0.853473
cp             0.954048  0.929310  0.939180  28.600000
im             0.822318  0.727500  0.767554  15.400000
imU            0.608125  0.771429  0.667045   7.000000
macro avg      0.838151  0.838375  0.825386  65.400000
om             0.920000  0.900000  0.888889   4.000000
pp             0.886263  0.863636  0.864262  10.400000
weighted avg   0.872243  0.853473  0.854660  65.400000",ecoli_5,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8546603898005086
"Empty DataFrame
Columns: []
Index: []",ecoli_5,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
0              0.897532  0.666001  0.760153  57.400000
1              0.171329  0.340000  0.224668   5.800000
2              0.018182  0.200000  0.033333   1.400000
accuracy       0.624808  0.624808  0.624808   0.624808
macro avg      0.362348  0.402000  0.339385  64.600000
weighted avg   0.813615  0.624808  0.695950  64.600000",flare1,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6959498870869834
"              precision    recall  f1-score    support
0              0.899371  0.658923  0.756048  57.400000
1              0.194004  0.373333  0.250173   5.800000
2              0.018182  0.200000  0.033333   1.400000
accuracy       0.621635  0.621635  0.621635   0.621635
macro avg      0.370519  0.410752  0.346518  64.600000
weighted avg   0.817301  0.621635  0.694644  64.600000",flare1,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6946436540868838
"              precision    recall  f1-score    support
0              0.907652  0.652087  0.752954  57.400000
1              0.174868  0.306667  0.216603   5.800000
2              0.039286  0.300000  0.066667   1.400000
accuracy       0.612308  0.612308  0.612308   0.612308
macro avg      0.373935  0.419585  0.345408  64.600000
weighted avg   0.823626  0.612308  0.689794  64.600000",flare1,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6897940566300853
"              precision    recall  f1-score    support
0              0.909213  0.658923  0.759783  57.400000
1              0.168991  0.306667  0.212790   5.800000
2              0.040385  0.300000  0.068571   1.400000
accuracy       0.618606  0.618606  0.618606   0.618606
macro avg      0.372863  0.421863  0.347048  64.600000
weighted avg   0.824529  0.618606  0.695721  64.600000",flare1,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6957211108010569
"              precision    recall  f1-score   support
0              0.891049  0.529159  0.660846  57.40000
1              0.096296  0.240000  0.131608   5.80000
2              0.044848  0.400000  0.079299   1.40000
accuracy       0.501490  0.501490  0.501490   0.50149
macro avg      0.344065  0.389720  0.290584  64.60000
weighted avg   0.801736  0.501490  0.601563  64.60000",flare1,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6015628442092796
"Empty DataFrame
Columns: []
Index: []",flare1,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score   support
0              0.898103  0.603388  0.714507  57.40000
1              0.164870  0.306667  0.209810   5.80000
2              0.028708  0.300000  0.050769   1.40000
accuracy       0.568990  0.568990  0.568990   0.56899
macro avg      0.363894  0.403351  0.325029  64.60000
weighted avg   0.813988  0.568990  0.654597  64.60000",flare1,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6545965286410069
"              precision    recall  f1-score    support
1              0.707937  0.671429  0.681408  14.000000
2              0.838889  0.540833  0.632346  15.200000
3              0.214444  0.416667  0.274664   3.400000
5              0.460000  0.933333  0.609524   2.600000
6              0.866667  1.000000  0.920000   1.800000
7              0.950000  0.800000  0.851429   5.800000
accuracy       0.649391  0.649391  0.649391   0.649391
macro avg      0.672989  0.727044  0.661562  42.800000
weighted avg   0.739153  0.649391  0.659113  42.800000",glass,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6591130827058893
"              precision    recall  f1-score    support
1              0.681785  0.628571  0.651751  14.000000
2              0.784668  0.605833  0.668918  15.200000
3              0.288889  0.416667  0.309792   3.400000
5              0.432381  0.933333  0.581905   2.600000
6              0.933333  1.000000  0.960000   1.800000
7              0.971429  0.766667  0.837949   5.800000
accuracy       0.653821  0.653821  0.653821   0.653821
macro avg      0.682081  0.725179  0.668386  42.800000
weighted avg   0.721739  0.653821  0.663638  42.800000",glass,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.663637644248397
"              precision    recall  f1-score    support
1              0.707857  0.642857  0.669780  14.000000
2              0.806371  0.619167  0.688312  15.200000
3              0.231667  0.350000  0.269697   3.400000
5              0.480000  0.933333  0.628571   2.600000
6              0.866667  1.000000  0.920000   1.800000
7              0.950000  0.833333  0.873247   5.800000
accuracy       0.668106  0.668106  0.668106   0.668106
macro avg      0.673760  0.729782  0.674935  42.800000
weighted avg   0.730330  0.668106  0.679305  42.800000",glass,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6793053421292624
"Empty DataFrame
Columns: []
Index: []",glass,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
1              0.712308  0.700000  0.699872  14.000000
2              0.807540  0.553333  0.637618  15.200000
3              0.226111  0.350000  0.264569   3.400000
5              0.465714  0.933333  0.600952   2.600000
6              0.900000  1.000000  0.933333   1.800000
7              0.950000  0.766667  0.824762   5.800000
accuracy       0.653931  0.653931  0.653931   0.653931
macro avg      0.676945  0.717222  0.660184  42.800000
weighted avg   0.733242  0.653931  0.663301  42.800000",glass,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6633013561540229
"Empty DataFrame
Columns: []
Index: []",glass,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score   support
0              0.836306  0.724811  0.771290  32.80000
1              0.173268  0.200000  0.184950  11.00000
2              0.206667  0.114286  0.144103   7.20000
3              0.264935  0.257143  0.253408   7.00000
4              0.090476  0.233333  0.128889   2.60000
accuracy       0.481530  0.481530  0.481530   0.48153
macro avg      0.314330  0.305915  0.296528  60.60000
weighted avg   0.542368  0.481530  0.502592  60.60000",heart_disease,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.50259164555168
"              precision    recall  f1-score   support
0              0.836306  0.724811  0.771290  32.80000
1              0.173268  0.200000  0.184950  11.00000
2              0.206667  0.114286  0.144103   7.20000
3              0.264935  0.257143  0.253408   7.00000
4              0.090476  0.233333  0.128889   2.60000
accuracy       0.481530  0.481530  0.481530   0.48153
macro avg      0.314330  0.305915  0.296528  60.60000
weighted avg   0.542368  0.481530  0.502592  60.60000",heart_disease,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.50259164555168
"              precision    recall  f1-score   support
0              0.836306  0.724811  0.771290  32.80000
1              0.173268  0.200000  0.184950  11.00000
2              0.206667  0.114286  0.144103   7.20000
3              0.264935  0.257143  0.253408   7.00000
4              0.090476  0.233333  0.128889   2.60000
accuracy       0.481530  0.481530  0.481530   0.48153
macro avg      0.314330  0.305915  0.296528  60.60000
weighted avg   0.542368  0.481530  0.502592  60.60000",heart_disease,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.50259164555168
"              precision    recall  f1-score   support
0              0.836306  0.724811  0.771290  32.80000
1              0.173268  0.200000  0.184950  11.00000
2              0.206667  0.114286  0.144103   7.20000
3              0.264935  0.257143  0.253408   7.00000
4              0.090476  0.233333  0.128889   2.60000
accuracy       0.481530  0.481530  0.481530   0.48153
macro avg      0.314330  0.305915  0.296528  60.60000
weighted avg   0.542368  0.481530  0.502592  60.60000",heart_disease,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.50259164555168
"              precision    recall  f1-score   support
0              0.822617  0.706629  0.754382  32.80000
1              0.192879  0.218182  0.201745  11.00000
2              0.200000  0.171429  0.179394   7.20000
3              0.296364  0.285714  0.277457   7.00000
4              0.073333  0.133333  0.094444   2.60000
accuracy       0.481530  0.481530  0.481530   0.48153
macro avg      0.317038  0.303057  0.301485  60.60000
weighted avg   0.541195  0.481530  0.502396  60.60000",heart_disease,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.5023963198456036
"Empty DataFrame
Columns: []
Index: []",heart_disease,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score   support
0              0.836306  0.724811  0.771290  32.80000
1              0.173268  0.200000  0.184950  11.00000
2              0.206667  0.114286  0.144103   7.20000
3              0.264935  0.257143  0.253408   7.00000
4              0.090476  0.233333  0.128889   2.60000
accuracy       0.481530  0.481530  0.481530   0.48153
macro avg      0.314330  0.305915  0.296528  60.60000
weighted avg   0.542368  0.481530  0.502592  60.60000",heart_disease,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.50259164555168
"              precision    recall  f1-score    support
0              0.848489  0.950854  0.894820  40.600000
1              0.873157  0.622632  0.703675  19.200000
accuracy       0.846102  0.846102  0.846102   0.846102
macro avg      0.860823  0.786743  0.799248  59.800000
weighted avg   0.856375  0.846102  0.833892  59.800000",heart_failure,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8338920599441778
"              precision    recall  f1-score    support
0              0.834044  0.960732  0.891544  40.600000
1              0.885235  0.580526  0.684349  19.200000
accuracy       0.839379  0.839379  0.839379   0.839379
macro avg      0.859640  0.770629  0.787946  59.800000
weighted avg   0.850419  0.839379  0.825469  59.800000",heart_failure,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8254692767722999
"              precision    recall  f1-score    support
0              0.856331  0.916341  0.883964  40.600000
1              0.800000  0.664211  0.715791  19.200000
accuracy       0.836045  0.836045  0.836045   0.836045
macro avg      0.828165  0.790276  0.799877  59.800000
weighted avg   0.838232  0.836045  0.830347  59.800000",heart_failure,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8303470237237885
"              precision    recall  f1-score    support
0              0.870596  0.886951  0.878364  40.600000
1              0.749468  0.716842  0.731371  19.200000
accuracy       0.832712  0.832712  0.832712   0.832712
macro avg      0.810032  0.801897  0.804868  59.800000
weighted avg   0.831840  0.832712  0.831426  59.800000",heart_failure,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8314256942332516
"              precision    recall  f1-score    support
0              0.920724  0.798415  0.851400  40.600000
1              0.673133  0.842632  0.740496  19.200000
accuracy       0.812881  0.812881  0.812881   0.812881
macro avg      0.796929  0.820523  0.795948  59.800000
weighted avg   0.841401  0.812881  0.816022  59.800000",heart_failure,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8160216953147511
"Empty DataFrame
Columns: []
Index: []",heart_failure,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
0              0.858441  0.906463  0.880612  40.600000
1              0.782929  0.674737  0.716619  19.200000
accuracy       0.832712  0.832712  0.832712   0.832712
macro avg      0.820685  0.790600  0.798615  59.800000
weighted avg   0.834222  0.832712  0.828341  59.800000",heart_failure,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8283405386213756
"              precision    recall  f1-score    support
1              0.618882  0.935000  0.743164  15.200000
2              0.835714  0.289744  0.412406  12.400000
accuracy       0.644709  0.644709  0.644709   0.644709
macro avg      0.727298  0.612372  0.577785  27.600000
weighted avg   0.717066  0.644709  0.594522  27.600000",hepatitis,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.5945222007722007
"              precision    recall  f1-score    support
1              0.621517  0.947500  0.749642  15.200000
2              0.862857  0.289744  0.420378  12.400000
accuracy       0.652116  0.652116  0.652116   0.652116
macro avg      0.742187  0.618622  0.585010  27.600000
weighted avg   0.730275  0.652116  0.601881  27.600000",hepatitis,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6018806257776846
