Dataset,categorical_indices,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,Seed,n_folds,classification_report,Weighted F1 Score
diabetes,[],ordinal,none,0.3,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,1582,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.760684  0.890000  0.820276  100.000000           0.733018     1  1582
1             1   0.702703  0.481481  0.571429   54.000000           0.733018     1  1582
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.733018     1  1582
3     macro avg   0.731693  0.685741  0.695853  154.000000           0.733018     1  1582
4  weighted avg   0.740353  0.746753  0.733018  154.000000           0.733018     1  1582
0             0   0.760684  0.890000  0.820276  100.000000           0.733018     2  1582
1             1   0.702703  0.481481  0.571429   54.000000           0.733018     2  1582
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.733018     2  1582
3     macro avg   0.731693  0.685741  0.695853  154.000000           0.733018     2  1582
4  weighted avg   0.740353  0.746753  0.733018  154.000000           0.733018     2  1582
0             0   0.764706  0.910000  0.831050  100.000000           0.744517     3  1582
1             1   0.742857  0.481481  0.584270   54.000000           0.744517     3  1582
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.744517     3  1582
3     macro avg   0.753782  0.695741  0.707660  154.000000           0.744517     3  1582
4  weighted avg   0.757045  0.759740  0.744517  154.000000           0.744517     3  1582
0             0   0.787611  0.890000  0.835681  100.000000           0.762234     4  1582
1             1   0.725000  0.547170  0.623656   53.000000           0.762234     4  1582
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.762234     4  1582
3     macro avg   0.756305  0.718585  0.729668  153.000000           0.762234     4  1582
4  weighted avg   0.765922  0.771242  0.762234  153.000000           0.762234     4  1582
0             0   0.775862  0.900000  0.833333  100.000000           0.752505     5  1582
1             1   0.729730  0.509434  0.600000   53.000000           0.752505     5  1582
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.752505     5  1582
3     macro avg   0.752796  0.704717  0.716667  153.000000           0.752505     5  1582
4  weighted avg   0.759882  0.764706  0.752505  153.000000           0.752505     5  1582",0.733018133939793
diabetes,[],ordinal,none,0.3,None,None,False,1582,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.760684  0.890000  0.820276  100.000000           0.733018     1  1582
1             1   0.702703  0.481481  0.571429   54.000000           0.733018     1  1582
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.733018     1  1582
3     macro avg   0.731693  0.685741  0.695853  154.000000           0.733018     1  1582
4  weighted avg   0.740353  0.746753  0.733018  154.000000           0.733018     1  1582
0             0   0.760684  0.890000  0.820276  100.000000           0.733018     2  1582
1             1   0.702703  0.481481  0.571429   54.000000           0.733018     2  1582
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.733018     2  1582
3     macro avg   0.731693  0.685741  0.695853  154.000000           0.733018     2  1582
4  weighted avg   0.740353  0.746753  0.733018  154.000000           0.733018     2  1582
0             0   0.764706  0.910000  0.831050  100.000000           0.744517     3  1582
1             1   0.742857  0.481481  0.584270   54.000000           0.744517     3  1582
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.744517     3  1582
3     macro avg   0.753782  0.695741  0.707660  154.000000           0.744517     3  1582
4  weighted avg   0.757045  0.759740  0.744517  154.000000           0.744517     3  1582
0             0   0.787611  0.890000  0.835681  100.000000           0.762234     4  1582
1             1   0.725000  0.547170  0.623656   53.000000           0.762234     4  1582
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.762234     4  1582
3     macro avg   0.756305  0.718585  0.729668  153.000000           0.762234     4  1582
4  weighted avg   0.765922  0.771242  0.762234  153.000000           0.762234     4  1582
0             0   0.775862  0.900000  0.833333  100.000000           0.752505     5  1582
1             1   0.729730  0.509434  0.600000   53.000000           0.752505     5  1582
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.752505     5  1582
3     macro avg   0.752796  0.704717  0.716667  153.000000           0.752505     5  1582
4  weighted avg   0.759882  0.764706  0.752505  153.000000           0.752505     5  1582",0.733018133939793
diabetes,[],ordinal,none,0.35,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,1582,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  1582
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  1582
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  1582
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  1582
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  1582
0             0   0.797980  0.790000  0.793970  100.000000           0.734319     2  1582
1             1   0.618182  0.629630  0.623853   54.000000           0.734319     2  1582
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.734319     2  1582
3     macro avg   0.708081  0.709815  0.708912  154.000000           0.734319     2  1582
4  weighted avg   0.734934  0.733766  0.734319  154.000000           0.734319     2  1582
0             0   0.789474  0.900000  0.841121  100.000000           0.770002     3  1582
1             1   0.750000  0.555556  0.638298   54.000000           0.770002     3  1582
2      accuracy   0.779221  0.779221  0.779221    0.779221           0.770002     3  1582
3     macro avg   0.769737  0.727778  0.739710  154.000000           0.770002     3  1582
4  weighted avg   0.775632  0.779221  0.770002  154.000000           0.770002     3  1582
0             0   0.803738  0.860000  0.830918  100.000000           0.767022     4  1582
1             1   0.695652  0.603774  0.646465   53.000000           0.767022     4  1582
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.767022     4  1582
3     macro avg   0.749695  0.731887  0.738691  153.000000           0.767022     4  1582
4  weighted avg   0.766297  0.771242  0.767022  153.000000           0.767022     4  1582
0             0   0.811321  0.860000  0.834951  100.000000           0.774347     5  1582
1             1   0.702128  0.622642  0.660000   53.000000           0.774347     5  1582
2      accuracy   0.777778  0.777778  0.777778    0.777778           0.774347     5  1582
3     macro avg   0.756724  0.741321  0.747476  153.000000           0.774347     5  1582
4  weighted avg   0.773496  0.777778  0.774347  153.000000           0.774347     5  1582",0.7389951134515554
diabetes,[],ordinal,none,0.35,None,None,False,1582,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  1582
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  1582
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  1582
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  1582
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  1582
0             0   0.797980  0.790000  0.793970  100.000000           0.734319     2  1582
1             1   0.618182  0.629630  0.623853   54.000000           0.734319     2  1582
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.734319     2  1582
3     macro avg   0.708081  0.709815  0.708912  154.000000           0.734319     2  1582
4  weighted avg   0.734934  0.733766  0.734319  154.000000           0.734319     2  1582
0             0   0.789474  0.900000  0.841121  100.000000           0.770002     3  1582
1             1   0.750000  0.555556  0.638298   54.000000           0.770002     3  1582
2      accuracy   0.779221  0.779221  0.779221    0.779221           0.770002     3  1582
3     macro avg   0.769737  0.727778  0.739710  154.000000           0.770002     3  1582
4  weighted avg   0.775632  0.779221  0.770002  154.000000           0.770002     3  1582
0             0   0.803738  0.860000  0.830918  100.000000           0.767022     4  1582
1             1   0.695652  0.603774  0.646465   53.000000           0.767022     4  1582
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.767022     4  1582
3     macro avg   0.749695  0.731887  0.738691  153.000000           0.767022     4  1582
4  weighted avg   0.766297  0.771242  0.767022  153.000000           0.767022     4  1582
0             0   0.811321  0.860000  0.834951  100.000000           0.774347     5  1582
1             1   0.702128  0.622642  0.660000   53.000000           0.774347     5  1582
2      accuracy   0.777778  0.777778  0.777778    0.777778           0.774347     5  1582
3     macro avg   0.756724  0.741321  0.747476  153.000000           0.774347     5  1582
4  weighted avg   0.773496  0.777778  0.774347  153.000000           0.774347     5  1582",0.7389951134515554
diabetes,[],ordinal,none,0.15,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.717557  0.940000  0.813853  100.000000           0.683308     1  5081
1             1   0.739130  0.314815  0.441558   54.000000           0.683308     1  5081
2      accuracy   0.720779  0.720779  0.720779    0.720779           0.683308     1  5081
3     macro avg   0.728344  0.627407  0.627706  154.000000           0.683308     1  5081
4  weighted avg   0.725122  0.720779  0.683308  154.000000           0.683308     1  5081
0             0   0.697183  0.990000  0.818182  100.000000           0.648170     2  5081
1             1   0.916667  0.203704  0.333333   54.000000           0.648170     2  5081
2      accuracy   0.714286  0.714286  0.714286    0.714286           0.648170     2  5081
3     macro avg   0.806925  0.596852  0.575758  154.000000           0.648170     2  5081
4  weighted avg   0.774145  0.714286  0.648170  154.000000           0.648170     2  5081
0             0   0.725191  0.950000  0.822511  100.000000           0.698038     3  5081
1             1   0.782609  0.333333  0.467532   54.000000           0.698038     3  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.698038     3  5081
3     macro avg   0.753900  0.641667  0.645022  154.000000           0.698038     3  5081
4  weighted avg   0.745324  0.733766  0.698038  154.000000           0.698038     3  5081
0             0   0.766667  0.920000  0.836364  100.000000           0.748041     4  5081
1             1   0.757576  0.471698  0.581395   53.000000           0.748041     4  5081
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.748041     4  5081
3     macro avg   0.762121  0.695849  0.708879  153.000000           0.748041     4  5081
4  weighted avg   0.763518  0.764706  0.748041  153.000000           0.748041     4  5081
0             0   0.738095  0.930000  0.823009  100.000000           0.711117     5  5081
1             1   0.740741  0.377358  0.500000   53.000000           0.711117     5  5081
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.711117     5  5081
3     macro avg   0.739418  0.653679  0.661504  153.000000           0.711117     5  5081
4  weighted avg   0.739012  0.738562  0.711117  153.000000           0.711117     5  5081",0.6833080339573846
diabetes,[],ordinal,none,0.15,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.717557  0.940000  0.813853  100.000000           0.683308     1  5081
1             1   0.739130  0.314815  0.441558   54.000000           0.683308     1  5081
2      accuracy   0.720779  0.720779  0.720779    0.720779           0.683308     1  5081
3     macro avg   0.728344  0.627407  0.627706  154.000000           0.683308     1  5081
4  weighted avg   0.725122  0.720779  0.683308  154.000000           0.683308     1  5081
0             0   0.697183  0.990000  0.818182  100.000000           0.648170     2  5081
1             1   0.916667  0.203704  0.333333   54.000000           0.648170     2  5081
2      accuracy   0.714286  0.714286  0.714286    0.714286           0.648170     2  5081
3     macro avg   0.806925  0.596852  0.575758  154.000000           0.648170     2  5081
4  weighted avg   0.774145  0.714286  0.648170  154.000000           0.648170     2  5081
0             0   0.725191  0.950000  0.822511  100.000000           0.698038     3  5081
1             1   0.782609  0.333333  0.467532   54.000000           0.698038     3  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.698038     3  5081
3     macro avg   0.753900  0.641667  0.645022  154.000000           0.698038     3  5081
4  weighted avg   0.745324  0.733766  0.698038  154.000000           0.698038     3  5081
0             0   0.766667  0.920000  0.836364  100.000000           0.748041     4  5081
1             1   0.757576  0.471698  0.581395   53.000000           0.748041     4  5081
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.748041     4  5081
3     macro avg   0.762121  0.695849  0.708879  153.000000           0.748041     4  5081
4  weighted avg   0.763518  0.764706  0.748041  153.000000           0.748041     4  5081
0             0   0.738095  0.930000  0.823009  100.000000           0.711117     5  5081
1             1   0.740741  0.377358  0.500000   53.000000           0.711117     5  5081
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.711117     5  5081
3     macro avg   0.739418  0.653679  0.661504  153.000000           0.711117     5  5081
4  weighted avg   0.739012  0.738562  0.711117  153.000000           0.711117     5  5081",0.6833080339573846
diabetes,[],ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.717557  0.940000  0.813853  100.000000           0.683308     1  5081
1             1   0.739130  0.314815  0.441558   54.000000           0.683308     1  5081
2      accuracy   0.720779  0.720779  0.720779    0.720779           0.683308     1  5081
3     macro avg   0.728344  0.627407  0.627706  154.000000           0.683308     1  5081
4  weighted avg   0.725122  0.720779  0.683308  154.000000           0.683308     1  5081
0             0   0.697183  0.990000  0.818182  100.000000           0.648170     2  5081
1             1   0.916667  0.203704  0.333333   54.000000           0.648170     2  5081
2      accuracy   0.714286  0.714286  0.714286    0.714286           0.648170     2  5081
3     macro avg   0.806925  0.596852  0.575758  154.000000           0.648170     2  5081
4  weighted avg   0.774145  0.714286  0.648170  154.000000           0.648170     2  5081
0             0   0.725191  0.950000  0.822511  100.000000           0.698038     3  5081
1             1   0.782609  0.333333  0.467532   54.000000           0.698038     3  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.698038     3  5081
3     macro avg   0.753900  0.641667  0.645022  154.000000           0.698038     3  5081
4  weighted avg   0.745324  0.733766  0.698038  154.000000           0.698038     3  5081
0             0   0.766667  0.920000  0.836364  100.000000           0.748041     4  5081
1             1   0.757576  0.471698  0.581395   53.000000           0.748041     4  5081
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.748041     4  5081
3     macro avg   0.762121  0.695849  0.708879  153.000000           0.748041     4  5081
4  weighted avg   0.763518  0.764706  0.748041  153.000000           0.748041     4  5081
0             0   0.738095  0.930000  0.823009  100.000000           0.711117     5  5081
1             1   0.740741  0.377358  0.500000   53.000000           0.711117     5  5081
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.711117     5  5081
3     macro avg   0.739418  0.653679  0.661504  153.000000           0.711117     5  5081
4  weighted avg   0.739012  0.738562  0.711117  153.000000           0.711117     5  5081",0.6833080339573846
diabetes,[],ordinal,none,0.2,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.717557  0.940000  0.813853  100.000000           0.683308     1  5081
1             1   0.739130  0.314815  0.441558   54.000000           0.683308     1  5081
2      accuracy   0.720779  0.720779  0.720779    0.720779           0.683308     1  5081
3     macro avg   0.728344  0.627407  0.627706  154.000000           0.683308     1  5081
4  weighted avg   0.725122  0.720779  0.683308  154.000000           0.683308     1  5081
0             0   0.697183  0.990000  0.818182  100.000000           0.648170     2  5081
1             1   0.916667  0.203704  0.333333   54.000000           0.648170     2  5081
2      accuracy   0.714286  0.714286  0.714286    0.714286           0.648170     2  5081
3     macro avg   0.806925  0.596852  0.575758  154.000000           0.648170     2  5081
4  weighted avg   0.774145  0.714286  0.648170  154.000000           0.648170     2  5081
0             0   0.725191  0.950000  0.822511  100.000000           0.698038     3  5081
1             1   0.782609  0.333333  0.467532   54.000000           0.698038     3  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.698038     3  5081
3     macro avg   0.753900  0.641667  0.645022  154.000000           0.698038     3  5081
4  weighted avg   0.745324  0.733766  0.698038  154.000000           0.698038     3  5081
0             0   0.766667  0.920000  0.836364  100.000000           0.748041     4  5081
1             1   0.757576  0.471698  0.581395   53.000000           0.748041     4  5081
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.748041     4  5081
3     macro avg   0.762121  0.695849  0.708879  153.000000           0.748041     4  5081
4  weighted avg   0.763518  0.764706  0.748041  153.000000           0.748041     4  5081
0             0   0.738095  0.930000  0.823009  100.000000           0.711117     5  5081
1             1   0.740741  0.377358  0.500000   53.000000           0.711117     5  5081
2      accuracy   0.738562  0.738562  0.738562    0.738562           0.711117     5  5081
3     macro avg   0.739418  0.653679  0.661504  153.000000           0.711117     5  5081
4  weighted avg   0.739012  0.738562  0.711117  153.000000           0.711117     5  5081",0.6833080339573846
diabetes,[],ordinal,none,0.25,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.720000  0.900000  0.800000  100.000000           0.680019     1  5081
1             1   0.655172  0.351852  0.457831   54.000000           0.680019     1  5081
2      accuracy   0.707792  0.707792  0.707792    0.707792           0.680019     1  5081
3     macro avg   0.687586  0.625926  0.628916  154.000000           0.680019     1  5081
4  weighted avg   0.697268  0.707792  0.680019  154.000000           0.680019     1  5081
0             0   0.713235  0.970000  0.822034  100.000000           0.679892     2  5081
1             1   0.833333  0.277778  0.416667   54.000000           0.679892     2  5081
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.679892     2  5081
3     macro avg   0.773284  0.623889  0.619350  154.000000           0.679892     2  5081
4  weighted avg   0.755348  0.727273  0.679892  154.000000           0.679892     2  5081
0             0   0.743802  0.900000  0.814480  100.000000           0.714284     3  5081
1             1   0.696970  0.425926  0.528736   54.000000           0.714284     3  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.714284     3  5081
3     macro avg   0.720386  0.662963  0.671608  154.000000           0.714284     3  5081
4  weighted avg   0.727380  0.733766  0.714284  154.000000           0.714284     3  5081
0             0   0.803738  0.860000  0.830918  100.000000           0.767022     4  5081
1             1   0.695652  0.603774  0.646465   53.000000           0.767022     4  5081
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.767022     4  5081
3     macro avg   0.749695  0.731887  0.738691  153.000000           0.767022     4  5081
4  weighted avg   0.766297  0.771242  0.767022  153.000000           0.767022     4  5081
0             0   0.769231  0.900000  0.829493  100.000000           0.744546     5  5081
1             1   0.722222  0.490566  0.584270   53.000000           0.744546     5  5081
2      accuracy   0.758170  0.758170  0.758170    0.758170           0.744546     5  5081
3     macro avg   0.745726  0.695283  0.706881  153.000000           0.744546     5  5081
4  weighted avg   0.752947  0.758170  0.744546  153.000000           0.744546     5  5081",0.6800187764043186
diabetes,[],ordinal,none,0.25,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.720000  0.900000  0.800000  100.000000           0.680019     1  5081
1             1   0.655172  0.351852  0.457831   54.000000           0.680019     1  5081
2      accuracy   0.707792  0.707792  0.707792    0.707792           0.680019     1  5081
3     macro avg   0.687586  0.625926  0.628916  154.000000           0.680019     1  5081
4  weighted avg   0.697268  0.707792  0.680019  154.000000           0.680019     1  5081
0             0   0.713235  0.970000  0.822034  100.000000           0.679892     2  5081
1             1   0.833333  0.277778  0.416667   54.000000           0.679892     2  5081
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.679892     2  5081
3     macro avg   0.773284  0.623889  0.619350  154.000000           0.679892     2  5081
4  weighted avg   0.755348  0.727273  0.679892  154.000000           0.679892     2  5081
0             0   0.743802  0.900000  0.814480  100.000000           0.714284     3  5081
1             1   0.696970  0.425926  0.528736   54.000000           0.714284     3  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.714284     3  5081
3     macro avg   0.720386  0.662963  0.671608  154.000000           0.714284     3  5081
4  weighted avg   0.727380  0.733766  0.714284  154.000000           0.714284     3  5081
0             0   0.803738  0.860000  0.830918  100.000000           0.767022     4  5081
1             1   0.695652  0.603774  0.646465   53.000000           0.767022     4  5081
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.767022     4  5081
3     macro avg   0.749695  0.731887  0.738691  153.000000           0.767022     4  5081
4  weighted avg   0.766297  0.771242  0.767022  153.000000           0.767022     4  5081
0             0   0.769231  0.900000  0.829493  100.000000           0.744546     5  5081
1             1   0.722222  0.490566  0.584270   53.000000           0.744546     5  5081
2      accuracy   0.758170  0.758170  0.758170    0.758170           0.744546     5  5081
3     macro avg   0.745726  0.695283  0.706881  153.000000           0.744546     5  5081
4  weighted avg   0.752947  0.758170  0.744546  153.000000           0.744546     5  5081",0.6800187764043186
diabetes,[],ordinal,none,0.3,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.761062  0.860000  0.807512  100.000000           0.723675     1  5081
1             1   0.658537  0.500000  0.568421   54.000000           0.723675     1  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.723675     1  5081
3     macro avg   0.709799  0.680000  0.687966  154.000000           0.723675     1  5081
4  weighted avg   0.725111  0.733766  0.723675  154.000000           0.723675     1  5081
0             0   0.771186  0.910000  0.834862  100.000000           0.752508     2  5081
1             1   0.750000  0.500000  0.600000   54.000000           0.752508     2  5081
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.752508     2  5081
3     macro avg   0.760593  0.705000  0.717431  154.000000           0.752508     2  5081
4  weighted avg   0.763757  0.766234  0.752508  154.000000           0.752508     2  5081
0             0   0.783784  0.870000  0.824645  100.000000           0.752380     3  5081
1             1   0.697674  0.555556  0.618557   54.000000           0.752380     3  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.752380     3  5081
3     macro avg   0.740729  0.712778  0.721601  154.000000           0.752380     3  5081
4  weighted avg   0.753590  0.759740  0.752380  154.000000           0.752380     3  5081
0             0   0.833333  0.850000  0.841584  100.000000           0.789874     4  5081
1             1   0.705882  0.679245  0.692308   53.000000           0.789874     4  5081
2      accuracy   0.790850  0.790850  0.790850    0.790850           0.789874     4  5081
3     macro avg   0.769608  0.764623  0.766946  153.000000           0.789874     4  5081
4  weighted avg   0.789184  0.790850  0.789874  153.000000           0.789874     4  5081
0             0   0.790909  0.870000  0.828571  100.000000           0.758053     5  5081
1             1   0.697674  0.566038  0.625000   53.000000           0.758053     5  5081
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.758053     5  5081
3     macro avg   0.744292  0.718019  0.726786  153.000000           0.758053     5  5081
4  weighted avg   0.758612  0.764706  0.758053  153.000000           0.758053     5  5081",0.7236747438378277
diabetes,[],ordinal,none,0.3,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.761062  0.860000  0.807512  100.000000           0.723675     1  5081
1             1   0.658537  0.500000  0.568421   54.000000           0.723675     1  5081
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.723675     1  5081
3     macro avg   0.709799  0.680000  0.687966  154.000000           0.723675     1  5081
4  weighted avg   0.725111  0.733766  0.723675  154.000000           0.723675     1  5081
0             0   0.771186  0.910000  0.834862  100.000000           0.752508     2  5081
1             1   0.750000  0.500000  0.600000   54.000000           0.752508     2  5081
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.752508     2  5081
3     macro avg   0.760593  0.705000  0.717431  154.000000           0.752508     2  5081
4  weighted avg   0.763757  0.766234  0.752508  154.000000           0.752508     2  5081
0             0   0.783784  0.870000  0.824645  100.000000           0.752380     3  5081
1             1   0.697674  0.555556  0.618557   54.000000           0.752380     3  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.752380     3  5081
3     macro avg   0.740729  0.712778  0.721601  154.000000           0.752380     3  5081
4  weighted avg   0.753590  0.759740  0.752380  154.000000           0.752380     3  5081
0             0   0.833333  0.850000  0.841584  100.000000           0.789874     4  5081
1             1   0.705882  0.679245  0.692308   53.000000           0.789874     4  5081
2      accuracy   0.790850  0.790850  0.790850    0.790850           0.789874     4  5081
3     macro avg   0.769608  0.764623  0.766946  153.000000           0.789874     4  5081
4  weighted avg   0.789184  0.790850  0.789874  153.000000           0.789874     4  5081
0             0   0.790909  0.870000  0.828571  100.000000           0.758053     5  5081
1             1   0.697674  0.566038  0.625000   53.000000           0.758053     5  5081
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.758053     5  5081
3     macro avg   0.744292  0.718019  0.726786  153.000000           0.758053     5  5081
4  weighted avg   0.758612  0.764706  0.758053  153.000000           0.758053     5  5081",0.7236747438378277
diabetes,[],ordinal,none,0.35,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.778761  0.880000  0.826291  100.000000           0.750633     1  5081
1             1   0.707317  0.537037  0.610526   54.000000           0.750633     1  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.750633     1  5081
3     macro avg   0.743039  0.708519  0.718409  154.000000           0.750633     1  5081
4  weighted avg   0.753709  0.759740  0.750633  154.000000           0.750633     1  5081
0             0   0.769231  0.900000  0.829493  100.000000           0.746710     2  5081
1             1   0.729730  0.500000  0.593407   54.000000           0.746710     2  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.746710     2  5081
3     macro avg   0.749480  0.700000  0.711450  154.000000           0.746710     2  5081
4  weighted avg   0.755380  0.759740  0.746710  154.000000           0.746710     2  5081
0             0   0.811881  0.820000  0.815920  100.000000           0.759215     3  5081
1             1   0.660377  0.648148  0.654206   54.000000           0.759215     3  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.759215     3  5081
3     macro avg   0.736129  0.734074  0.735063  154.000000           0.759215     3  5081
4  weighted avg   0.758756  0.759740  0.759215  154.000000           0.759215     3  5081
0             0   0.873563  0.760000  0.812834  100.000000           0.775786     4  5081
1             1   0.636364  0.792453  0.705882   53.000000           0.775786     4  5081
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.775786     4  5081
3     macro avg   0.754963  0.776226  0.759358  153.000000           0.775786     4  5081
4  weighted avg   0.791396  0.771242  0.775786  153.000000           0.775786     4  5081
0             0   0.823529  0.840000  0.831683  100.000000           0.776741     5  5081
1             1   0.686275  0.660377  0.673077   53.000000           0.776741     5  5081
2      accuracy   0.777778  0.777778  0.777778    0.777778           0.776741     5  5081
3     macro avg   0.754902  0.750189  0.752380  153.000000           0.776741     5  5081
4  weighted avg   0.775984  0.777778  0.776741  153.000000           0.776741     5  5081",0.7506333054146248
diabetes,[],ordinal,none,0.35,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.778761  0.880000  0.826291  100.000000           0.750633     1  5081
1             1   0.707317  0.537037  0.610526   54.000000           0.750633     1  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.750633     1  5081
3     macro avg   0.743039  0.708519  0.718409  154.000000           0.750633     1  5081
4  weighted avg   0.753709  0.759740  0.750633  154.000000           0.750633     1  5081
0             0   0.769231  0.900000  0.829493  100.000000           0.746710     2  5081
1             1   0.729730  0.500000  0.593407   54.000000           0.746710     2  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.746710     2  5081
3     macro avg   0.749480  0.700000  0.711450  154.000000           0.746710     2  5081
4  weighted avg   0.755380  0.759740  0.746710  154.000000           0.746710     2  5081
0             0   0.811881  0.820000  0.815920  100.000000           0.759215     3  5081
1             1   0.660377  0.648148  0.654206   54.000000           0.759215     3  5081
2      accuracy   0.759740  0.759740  0.759740    0.759740           0.759215     3  5081
3     macro avg   0.736129  0.734074  0.735063  154.000000           0.759215     3  5081
4  weighted avg   0.758756  0.759740  0.759215  154.000000           0.759215     3  5081
0             0   0.873563  0.760000  0.812834  100.000000           0.775786     4  5081
1             1   0.636364  0.792453  0.705882   53.000000           0.775786     4  5081
2      accuracy   0.771242  0.771242  0.771242    0.771242           0.775786     4  5081
3     macro avg   0.754963  0.776226  0.759358  153.000000           0.775786     4  5081
4  weighted avg   0.791396  0.771242  0.775786  153.000000           0.775786     4  5081
0             0   0.823529  0.840000  0.831683  100.000000           0.776741     5  5081
1             1   0.686275  0.660377  0.673077   53.000000           0.776741     5  5081
2      accuracy   0.777778  0.777778  0.777778    0.777778           0.776741     5  5081
3     macro avg   0.754902  0.750189  0.752380  153.000000           0.776741     5  5081
4  weighted avg   0.775984  0.777778  0.776741  153.000000           0.776741     5  5081",0.7506333054146248
